subdivision,period,Bioenergy,Hydro,Solar,Wind
US-DC,2025-01,0.5878,0,0.4122,0
US-DE,2025-01,0.265,0,0.6889,0.0462
US-FL,2025-01,0.1409,0.0083,0.8508,0
US-GA,2025-01,0.341,0.1294,0.5296,0
US-HI,2025-01,0.17,0,0.5305,0.2994
US-IA,2025-01,0.0034,0.0195,0.0129,0.9643
US-ID,2025-01,0.0319,0.6962,0.0386,0.2333
US-IL,2025-01,0.0072,0.0019,0.1135,0.8774
US-IN,2025-01,0.0096,0.0194,0.1719,0.7991
US-KS,2025-01,0.0021,0.0002,0.0036,0.9941
US-KY,2025-01,0.0808,0.8352,0.0841,0
US-LA,2025-01,0.4571,0.1992,0.3438,0
US-MA,2025-01,0.2966,0.1298,0.4986,0.075
US-MD,2025-01,0.094,0.3638,0.24,0.3022
US-ME,2025-01,0.2052,0.2891,0.1058,0.3999
US-MI,2025-01,0.1149,0.0439,0.0608,0.7804
US-MN,2025-01,0.0489,0.044,0.0784,0.8287
US-MO,2025-01,0.0116,0.0922,0.0697,0.8266
US-MS,2025-01,0.3842,0,0.4586,0.1572
US-MT,2025-01,0.0019,0.5489,0.0089,0.4403
US-NC,2025-01,0.0951,0.2814,0.5528,0.0707
US-ND,2025-01,0,0.105,0,0.895
US-NE,2025-01,0.0049,0.0885,0.0105,0.8961
US-NH,2025-01,0.2841,0.4534,0,0.2625
US-NJ,2025-01,0.334,0,0.6546,0.0114
US-NM,2025-01,0.0014,0,0.2179,0.7807
US-NV,2025-01,0.0051,0.1428,0.8102,0.0418
US-NY,2025-01,0.0376,0.6515,0.0785,0.2323
US-OH,2025-01,0.0322,0.047,0.4347,0.486
US-OK,2025-01,0.0079,0.0422,0.0073,0.9426
US-OR,2025-01,0.0242,0.7896,0.0295,0.1566
US-PA,2025-01,0.1634,0.1834,0.1025,0.5507
US-RI,2025-01,0.2312,0,0.5202,0.2486
US-SC,2025-01,0.2459,0.377,0.3772,0
US-SD,2025-01,0,0.2444,0.0099,0.7458
US-TN,2025-01,0.0516,0.8616,0.0869,0
US-TX,2025-01,0.0061,0.0071,0.2083,0.7784
US-UT,2025-01,0.0125,0.1861,0.6621,0.1392
US-VA,2025-01,0.3663,0,0.6269,0.0067
US-VT,2025-01,0.2411,0.4847,0.0488,0.2254
US-WA,2025-01,0.0145,0.8762,0.0035,0.1058
US-WI,2025-01,0.1637,0.2823,0.2369,0.3171
US-WV,2025-01,0,0.2745,0.0331,0.6924
US-WY,2025-01,0,0.0743,0.019,0.9067
CA-AB,2025-02,0.2146,0.0802,0.0895,0.6157
CA-BC,2025-02,0.0072,0.9692,0,0.0236
CA-MB,2025-02,0.0003,0.9717,0.0001,0.028
CA-NB,2025-02,0.1964,0.3814,0.0001,0.4221
CA-NL,2025-02,0.0028,0.9926,0,0.0046
CA-NS,2025-02,0.192,0.2847,0.0006,0.5226
CA-NT,2025-02,0.1266,0.7746,0.0058,0.093
CA-NU,2025-02,0.997,0,0.003,0
CA-ON,2025-02,0.0584,0.6605,0.018,0.2631
CA-PE,2025-02,0.0014,0,0.0545,0.9441
CA-QC,2025-02,0.0006,0.9417,0,0.0576
CA-SK,2025-02,0.1731,0.4106,0.006,0.4103
CA-YT,2025-02,0.0441,0.9379,0.0048,0.0132
US-AK,2025-02,0.0228,0.9002,0,0.077
US-AL,2025-02,0.2138,0.7237,0.0625,0
US-AR,2025-02,0.1053,0.5421,0.3526,0
US-AZ,2025-02,0.012,0.2754,0.509,0.2037
US-CA,2025-02,0.0508,0.3296,0.4467,0.1729
US-CO,2025-02,0.0034,0.0802,0.1786,0.7377
US-CT,2025-02,0.401,0.2717,0.3172,0.0101
US-DC,2025-02,0.5832,0,0.4168,0
US-DE,2025-02,0.2226,0,0.7447,0.0327
US-FL,2025-02,0.1374,0,0.8626,0
US-GA,2025-02,0.2892,0.1852,0.5256,0
US-HI,2025-02,0.149,0,0.6041,0.2469
US-IA,2025-02,0.0034,0.0153,0.0196,0.9618
US-ID,2025-02,0.035,0.6524,0.051,0.2616
US-IL,2025-02,0.007,0,0.138,0.855
US-IN,2025-02,0.0105,0.0234,0.2267,0.7395
US-KS,2025-02,0.0018,0.0007,0.0036,0.9939
US-KY,2025-02,0.0988,0.8162,0.085,0
US-LA,2025-02,0.4317,0.1978,0.3705,0
US-MA,2025-02,0.284,0.1336,0.528,0.0544
US-MD,2025-02,0.0913,0.3857,0.264,0.2591
US-ME,2025-02,0.201,0.304,0.1186,0.3764
US-MI,2025-02,0.1372,0.035,0.1045,0.7234
US-MN,2025-02,0.0549,0.0382,0.1061,0.8008
US-MO,2025-02,0.0111,0.1274,0.0862,0.7753
US-MS,2025-02,0.2788,0,0.5474,0.1738
US-MT,2025-02,0.0023,0.5658,0.0151,0.4168
US-NC,2025-02,0.0907,0.327,0.5239,0.0584
US-ND,2025-02,0,0.1036,0,0.8964
US-NE,2025-02,0.0059,0.0804,0.0136,0.9001
US-NH,2025-02,0.2721,0.5224,0,0.2055
US-NJ,2025-02,0.3055,0,0.6823,0.0122
US-NM,2025-02,0.0014,0,0.2341,0.7646
US-NV,2025-02,0.0041,0.1445,0.8183,0.0331
US-NY,2025-02,0.0398,0.6536,0.0965,0.2101
US-OH,2025-02,0.0379,0.0544,0.5267,0.381
US-OK,2025-02,0.0075,0.0502,0.0064,0.9359
US-OR,2025-02,0.0265,0.7538,0.0361,0.1837
US-PA,2025-02,0.1643,0.2358,0.1313,0.4686
US-RI,2025-02,0.2198,0,0.5553,0.225
US-SC,2025-02,0.2346,0.4037,0.3617,0
US-SD,2025-02,0,0.2431,0.0177,0.7392
US-TN,2025-02,0.0456,0.8825,0.0719,0
US-TX,2025-02,0.0047,0.0099,0.2357,0.7498
US-UT,2025-02,0.0104,0.1335,0.6783,0.1778
US-VA,2025-02,0.3352,0.0289,0.6306,0.0053
US-VT,2025-02,0.2402,0.5469,0.0558,0.1571
US-WA,2025-02,0.0174,0.8481,0.0051,0.1294
US-WI,2025-02,0.1509,0.2477,0.3267,0.2747
US-WV,2025-02,0,0.3269,0.0456,0.6274
US-WY,2025-02,0,0.0609,0.0233,0.9158
CA-AB,2025-03,0.2072,0.0555,0.1337,0.6036
CA-BC,2025-03,0.0075,0.9609,0.0001,0.0315
CA-MB,2025-03,0.0003,0.9714,0.0001,0.0282
CA-NB,2025-03,0.0683,0.7044,0.0004,0.2269
CA-NL,2025-03,0.004,0.9905,0,0.0055
CA-NS,2025-03,0.1426,0.257,0.0009,0.5995
CA-NT,2025-03,0.1369,0.7916,0.0202,0.0513
CA-NU,2025-03,0.9938,0,0.0062,0
CA-ON,2025-03,0.0231,0.6165,0.036,0.3243
CA-PE,2025-03,0.0007,0,0.0733,0.926
CA-QC,2025-03,0.0007,0.9343,0,0.065
CA-SK,2025-03,0.2046,0.3993,0.0103,0.3857
CA-YT,2025-03,0.0367,0.9195,0.0274,0.0164
US-AK,2025-03,0.0217,0.8875,0,0.0908
US-AL,2025-03,0.2198,0.6843,0.0959,0
US-AR,2025-03,0.0907,0.4059,0.5034,0
US-AZ,2025-03,0.0104,0.2211,0.5759,0.1926
US-CA,2025-03,0.0438,0.2988,0.4625,0.1949
US-CO,2025-03,0.0032,0.0821,0.2207,0.694
US-CT,2025-03,0.3574,0.1908,0.4409,0.0109
US-DC,2025-03,0.5246,0,0.4754,0
US-DE,2025-03,0.1651,0,0.8066,0.0283
US-FL,2025-03,0.1123,0.0061,0.8817,0
US-GA,2025-03,0.2763,0.1359,0.5877,0
US-HI,2025-03,0.1013,0,0.5252,0.3734
US-IA,2025-03,0.003,0,0.0236,0.9734
US-ID,2025-03,0.0324,0.6033,0.0994,0.2649
US-IL,2025-03,0.0059,0.0027,0.1449,0.8465
US-IN,2025-03,0.0083,0.0183,0.2408,0.7327
US-KS,2025-03,0.0015,0.0004,0.0047,0.9934
US-KY,2025-03,0.0641,0.7295,0.2064,0
US-LA,2025-03,0.364,0.1767,0.4592,0
US-MA,2025-03,0.1931,0.1427,0.5983,0.0659
US-MD,2025-03,0.0349,0.5774,0.2257,0.162
US-ME,2025-03,0.1766,0.3055,0.1545,0.3634
US-MI,2025-03,0.1085,0,0.1263,0.7652
US-MN,2025-03,0.0439,0,0.1305,0.8256
US-MO,2025-03,0.0097,0.099,0.0972,0.7941
US-MS,2025-03,0.2522,0,0.5742,0.1735
US-MT,2025-03,0.0023,0.5715,0.019,0.4072
US-NC,2025-03,0.0772,0.2486,0.6142,0.06
US-ND,2025-03,0,0.1044,0,0.8956
US-NE,2025-03,0.0048,0,0.0163,0.979
US-NH,2025-03,0.2673,0.5378,0,0.1949
US-NJ,2025-03,0.2478,0,0.7412,0.011
US-NM,2025-03,0.0006,0,0.2174,0.782
US-NV,2025-03,0.0036,0.1638,0.8052,0.0274
US-NY,2025-03,0.0343,0.6156,0.1128,0.2373
US-OH,2025-03,0.0224,0.0373,0.5682,0.3722
US-OK,2025-03,0.0072,0.0403,0.0129,0.9396
US-OR,2025-03,0.0221,0.71,0.0459,0.2221
US-PA,2025-03,0.1415,0.2009,0.1758,0.4818
US-RI,2025-03,0.1897,0,0.6188,0.1915
US-SC,2025-03,0.2009,0.3559,0.4431,0
US-SD,2025-03,0,0.2437,0.0207,0.7356
US-TN,2025-03,0.0319,0.8602,0.1079,0
US-TX,2025-03,0.0033,0.0069,0.2416,0.7482
US-UT,2025-03,0.0107,0,0.7997,0.1896
US-VA,2025-03,0.262,0.0091,0.724,0.0049
US-VT,2025-03,0.1423,0.5432,0.0935,0.221
US-WA,2025-03,0.0156,0.8213,0.0066,0.1565
US-WI,2025-03,0.1037,0.2058,0.4114,0.2791
US-WV,2025-03,0,0.315,0.0584,0.6266
US-WY,2025-03,0,0,0.031,0.969
CA-AB,2025-04,0.1642,0.0573,0.1793,0.5992
CA-BC,2025-04,0.0092,0.9505,0.0002,0.0401
CA-MB,2025-04,0.0003,0.9642,0.0001,0.0354
CA-NB,2025-04,0.032,0.7882,0.0001,0.1797
CA-NL,2025-04,0.003,0.9909,0,0.0062
CA-NS,2025-04,0.1134,0.372,0.001,0.5136
CA-NT,2025-04,0.129,0.7254,0.0361,0.1095
CA-NU,2025-04,0.9903,0,0.0097,0
CA-ON,2025-04,0.0183,0.6822,0.0448,0.2548
CA-PE,2025-04,0.0008,0,0.0813,0.9179
CA-QC,2025-04,0.0008,0.9218,0.0001,0.0773
CA-SK,2025-04,0.175,0.4544,0.0067,0.364
CA-YT,2025-04,0.0529,0.8678,0.0394,0.0399
US-AK,2025-04,0.0193,0.9169,0,0.0638
US-AL,2025-04,0.2343,0.6481,0.1175,0
US-AR,2025-04,0.0727,0.3937,0.5335,0
US-AZ,2025-04,0,0.198,0.6665,0.1355
US-CA,2025-04,0.0329,0.2884,0.5108,0.1679
US-CO,2025-04,0.0029,0.0783,0.2265,0.6922
US-CT,2025-04,0.2989,0.1881,0.5026,0.0104
US-DC,2025-04,0.4835,0,0.5165,0
US-DE,2025-04,0.1606,0,0.8077,0.0317
US-FL,2025-04,0.0995,0,0.9005,0
US-GA,2025-04,0.2232,0.1193,0.6575,0
US-HI,2025-04,0.1611,0,0.5245,0.3144
US-IA,2025-04,0.0031,0.0241,0.0247,0.9481
US-ID,2025-04,0.0301,0.6478,0.1169,0.2052
US-IL,2025-04,0.007,0,0.1846,0.8084
US-IN,2025-04,0.0091,0.0179,0.3172,0.6559
US-KS,2025-04,0.0014,0.0007,0.0054,0.9925
US-KY,2025-04,0.0724,0.6448,0.2828,0
US-LA,2025-04,0.3518,0.1513,0.4969,0
US-MA,2025-04,0.1424,0.1424,0.6545,0.0607
US-MD,2025-04,0.0766,0.4687,0.3116,0.1431
US-ME,2025-04,0.1816,0.299,0.1828,0.3365
US-MI,2025-04,0.0981,0.0604,0.1714,0.67
US-MN,2025-04,0.0422,0.0461,0.1427,0.769
US-MO,2025-04,0.0051,0.1495,0.105,0.7404
US-MS,2025-04,0.2047,0,0.6611,0.1343
US-MT,2025-04,0.0019,0.6247,0.0237,0.3497
US-NC,2025-04,0.0632,0.2046,0.6778,0.0544
US-ND,2025-04,0,0.1254,0,0.8746
US-NE,2025-04,0.0051,0.0975,0.0158,0.8817
US-NH,2025-04,0.2229,0.5474,0,0.2297
US-NJ,2025-04,0.216,0,0.775,0.009
US-NM,2025-04,0.0007,0,0.2899,0.7094
US-NV,2025-04,0.0028,0.1627,0.8168,0.0177
US-NY,2025-04,0.0373,0.6193,0.1421,0.2013
US-OH,2025-04,0.0272,0.0334,0.6713,0.2682
US-OK,2025-04,0.0014,0.0381,0.0125,0.948
US-OR,2025-04,0.0198,0.6865,0.0701,0.2236
US-PA,2025-04,0.145,0.1969,0.2117,0.4464
US-RI,2025-04,0.1464,0,0.665,0.1885
US-SC,2025-04,0.1909,0.3043,0.5048,0
US-SD,2025-04,0,0.2697,0.0262,0.7041
US-TN,2025-04,0.0476,0.8274,0.125,0
US-TX,2025-04,0.0031,0.0062,0.2518,0.7389
US-UT,2025-04,0.0075,0.1235,0.7819,0.0872
US-VA,2025-04,0.1932,0,0.8023,0.0045
US-VT,2025-04,0,0.6108,0.1397,0.2496
US-WA,2025-04,0.0112,0.8634,0.0097,0.1157
US-WI,2025-04,0.0929,0.2422,0.4278,0.2371
US-WV,2025-04,0,0.3274,0.0787,0.5939
US-WY,2025-04,0,0.0852,0.0419,0.873
CA-AB,2025-05,0.1523,0.0876,0.2037,0.5564
CA-BC,2025-05,0.007,0.9556,0.0002,0.0371
CA-MB,2025-05,0,0.965,0.0001,0.0349
CA-NB,2025-05,0.0233,0.8173,0.0004,0.1591
CA-NL,2025-05,0.0011,0.9942,0,0.0046
CA-NS,2025-05,0.0816,0.3874,0.0014,0.5296
CA-NT,2025-05,0.0858,0.8136,0.03,0.0706
CA-NU,2025-05,0.988,0,0.012,0
CA-ON,2025-05,0.0149,0.738,0.0452,0.2019
CA-PE,2025-05,0.0008,0,0.0954,0.9038
CA-QC,2025-05,0.0008,0.926,0.0001,0.0731
CA-SK,2025-05,0.1847,0.3792,0.0092,0.4268
CA-YT,2025-05,0.0305,0.9065,0.0375,0.0254
US-AK,2025-05,0.0173,0.9251,0,0.0576
US-AL,2025-05,0.2004,0.7085,0.0911,0
US-AR,2025-05,0.0869,0.4121,0.5011,0
US-AZ,2025-05,0.008,0.1952,0.6766,0.1201
US-CA,2025-05,0.0337,0.2843,0.5424,0.1397
US-CO,2025-05,0.0028,0.0869,0.2474,0.6629
US-CT,2025-05,0.2974,0.2359,0.4631,0.0037
US-DC,2025-05,0.5037,0,0.4963,0
US-DE,2025-05,0.1372,0,0.8433,0.0195
US-FL,2025-05,0.0975,0,0.9025,0
US-GA,2025-05,0.2219,0.1551,0.6229,0
US-HI,2025-05,0.094,0,0.5407,0.3653
US-IA,2025-05,0.005,0.032,0.0415,0.9216
US-ID,2025-05,0.0314,0.6501,0.1385,0.18
US-IL,2025-05,0.008,0,0.2497,0.7423
US-IN,2025-05,0.0087,0.0233,0.4497,0.5183
US-KS,2025-05,0.002,0.001,0.0228,0.9741
US-KY,2025-05,0.0555,0.7013,0.2432,0
US-LA,2025-05,0.3537,0.174,0.4723,0
US-MA,2025-05,0.1665,0.1357,0.6471,0.0506
US-MD,2025-05,0.058,0.5985,0.2397,0.1039
US-ME,2025-05,0.1718,0.3588,0.2018,0.2676
US-MI,2025-05,0.1276,0.0522,0.2112,0.609
US-MN,2025-05,0.0437,0.051,0.2018,0.7034
US-MO,2025-05,0.0086,0.2286,0.1836,0.5792
US-MS,2025-05,0.2699,0,0.638,0.0921
US-MT,2025-05,0.0021,0.6265,0.0305,0.3408
US-NC,2025-05,0.0677,0.252,0.6422,0.0381
US-ND,2025-05,0,0.136,0,0.864
US-NE,2025-05,0.007,0.1171,0.019,0.8569
US-NH,2025-05,0.2589,0.5971,0,0.144
US-NJ,2025-05,0.1892,0,0.8045,0.0063
US-NM,2025-05,0.0006,0,0.3554,0.644
US-NV,2025-05,0.0026,0.1508,0.8323,0.0143
US-NY,2025-05,0.0341,0.6661,0.1454,0.1544
US-OH,2025-05,0.0266,0.041,0.7168,0.2156
US-OK,2025-05,0.0076,0.0621,0.0243,0.906
US-OR,2025-05,0.0212,0.6407,0.0817,0.2564
US-PA,2025-05,0.1503,0.2521,0.2214,0.3762
US-RI,2025-05,0.154,0,0.6829,0.1631
US-SC,2025-05,0.1922,0.3606,0.4472,0
US-SD,2025-05,0,0.3122,0.0347,0.6531
US-TN,2025-05,0.0441,0.8507,0.1052,0
US-TX,2025-05,0.0037,0.0088,0.3401,0.6474
US-UT,2025-05,0.0077,0.1106,0.8115,0.0702
US-VA,2025-05,0.2406,0.0295,0.7268,0.0032
US-VT,2025-05,0.1553,0.593,0.1123,0.1393
US-WA,2025-05,0.013,0.8717,0.011,0.1043
US-WI,2025-05,0.1053,0.2262,0.5181,0.1504
US-WV,2025-05,0,0.3863,0.0789,0.5347
US-WY,2025-05,0,0.0933,0.0488,0.8579
CA-AB,2025-06,0.1676,0.1177,0.2239,0.4908
CA-BC,2025-06,0.0052,0.9636,0.0003,0.0309
CA-MB,2025-06,0,0.9695,0.0001,0.0303
CA-NB,2025-06,0.0434,0.7197,0.0006,0.2363
CA-NL,2025-06,0.001,0.9934,0,0.0057
CA-NS,2025-06,0.1091,0.2695,0.002,0.6194
CA-NT,2025-06,0.096,0.8007,0.0271,0.0762
CA-NU,2025-06,0.9889,0,0.0111,0
CA-ON,2025-06,0.0351,0.7183,0.054,0.1926
CA-PE,2025-06,0.0008,0,0.155,0.8442
CA-QC,2025-06,0.0008,0.9355,0.0001,0.0635
CA-SK,2025-06,0.187,0.3711,0.0077,0.4342
CA-YT,2025-06,0.0137,0.9274,0.045,0.0138
US-AK,2025-06,0.0171,0.9301,0,0.0528
US-AL,2025-06,0.2247,0.6604,0.1149,0
US-AR,2025-06,0.0856,0.347,0.5529,0.0145
US-AZ,2025-06,0.0068,0.1892,0.6987,0.1053
US-CA,2025-06,0.0346,0.2515,0.573,0.1409
US-CO,2025-06,0.0028,0.0789,0.2743,0.644
US-CT,2025-06,0.3069,0.2012,0.4887,0.0033
US-DC,2025-06,0.4485,0,0.5515,0
US-DE,2025-06,0.1488,0,0.8416,0.0096
US-FL,2025-06,0.1088,0.0061,0.8851,0
US-GA,2025-06,0.2284,0.1229,0.6487,0
US-HI,2025-06,0.0896,0,0.5523,0.3581
US-IA,2025-06,0.0053,0.0346,0.0477,0.9124
US-ID,2025-06,0.0338,0.6396,0.1674,0.1592
US-IL,2025-06,0.0101,0,0.3018,0.6881
US-IN,2025-06,0.0107,0.0234,0.5344,0.4316
US-KS,2025-06,0.0019,0.0013,0.0281,0.9688
US-KY,2025-06,0.0592,0.6524,0.2884,0
US-LA,2025-06,0.3325,0.1588,0.5088,0
US-MA,2025-06,0.1958,0.105,0.66,0.0393
US-MD,2025-06,0.0623,0.5575,0.3026,0.0776
US-ME,2025-06,0.1926,0.3348,0.2328,0.2398
US-MI,2025-06,0.1443,0.0575,0.2772,0.521
US-MN,2025-06,0.0636,0.0514,0.2161,0.6689
US-MO,2025-06,0.0125,0.2,0.231,0.5566
US-MS,2025-06,0.2518,0,0.6895,0.0587
US-MT,2025-06,0.0025,0.656,0.0366,0.3049
US-NC,2025-06,0.0588,0.2185,0.705,0.0176
US-ND,2025-06,0,0.1571,0,0.8429
US-NE,2025-06,0.0077,0.1171,0.035,0.8402
US-NH,2025-06,0.3114,0.5622,0,0.1264
US-NJ,2025-06,0.1913,0,0.8046,0.0041
US-NM,2025-06,0.0007,0,0.3746,0.6247
US-NV,2025-06,0.0028,0.107,0.8749,0.0153
US-NY,2025-06,0.0369,0.6518,0.1666,0.1446
US-OH,2025-06,0.0216,0.0354,0.778,0.165
US-OK,2025-06,0.0084,0.0472,0.0211,0.9233
US-OR,2025-06,0.0223,0.6119,0.0949,0.2709
US-PA,2025-06,0.1547,0.2332,0.2921,0.32
US-RI,2025-06,0.1665,0,0.7335,0.1001
US-SC,2025-06,0.1963,0.2871,0.5166,0
US-SD,2025-06,0,0.3209,0.0423,0.6368
US-TN,2025-06,0.0459,0.8143,0.1397,0
US-TX,2025-06,0.0042,0.0067,0.3394,0.6497
US-UT,2025-06,0.0067,0.0907,0.8262,0.0764
US-VA,2025-06,0.2246,0,0.7734,0.002
US-VT,2025-06,0.1806,0.5487,0.1313,0.1395
US-WA,2025-06,0.0144,0.869,0.0128,0.1038
US-WI,2025-06,0.1196,0.2086,0.5267,0.1452
US-WV,2025-06,0,0.495,0.1253,0.3797
US-WY,2025-06,0,0.1109,0.0715,0.8176
CA-AB,2025-07,0.2007,0.14,0.2178,0.4415
CA-BC,2025-07,0.0061,0.9704,0.0005,0.023
CA-MB,2025-07,0.0003,0.9761,0.0001,0.0236
CA-NB,2025-07,0.0875,0.7016,0.0006,0.2104
CA-NL,2025-07,0.001,0.994,0,0.0049
CA-NS,2025-07,0.2126,0.1339,0.0025,0.6511
CA-NT,2025-07,0.1178,0.7604,0.0347,0.0871
CA-NU,2025-07,0.992,0,0.008,0
CA-ON,2025-07,0.0591,0.7649,0.0581,0.1179
CA-PE,2025-07,0.0008,0,0.1347,0.8644
CA-QC,2025-07,0.0008,0.9488,0.0001,0.0502
CA-SK,2025-07,0.2374,0.4255,0.0094,0.3277
CA-YT,2025-07,0.0216,0.9387,0.0328,0.007
US-AK,2025-07,0.019,0.981,0,0
US-AL,2025-07,0.2721,0.5826,0.1453,0
US-AR,2025-07,0.0788,0.2866,0.617,0.0176
US-AZ,2025-07,0.0068,0.1847,0.6905,0.118
US-CA,2025-07,0.0336,0.2681,0.5617,0.1366
US-CO,2025-07,0.0029,0.0677,0.2843,0.6452
US-CT,2025-07,0.3172,0.1748,0.505,0.003
US-DC,2025-07,0.4458,0,0.5542,0
US-DE,2025-07,0.1282,0,0.8668,0.005
US-FL,2025-07,0.1075,0.0053,0.8872,0
US-GA,2025-07,0.2316,0.0864,0.682,0
US-HI,2025-07,0.0535,0.0581,0.569,0.3194
US-IA,2025-07,0.0068,0.0411,0.0656,0.8866
US-ID,2025-07,0.0404,0.6208,0.1854,0.1534
US-IL,2025-07,0.012,0.0038,0.4136,0.5705
US-IN,2025-07,0.0126,0.0243,0.65,0.3131
US-KS,2025-07,0.002,0.0009,0.0312,0.966
US-KY,2025-07,0.0662,0.6053,0.3285,0
US-LA,2025-07,0.3362,0.1449,0.5188,0
US-MA,2025-07,0.1924,0.0785,0.7005,0.0287
US-MD,2025-07,0.0808,0.3777,0.4625,0.0789
US-ME,2025-07,0.2156,0.3097,0.2506,0.2241
US-MI,2025-07,0.1857,0.015,0.3707,0.4286
US-MN,2025-07,0.0803,0.0503,0.2697,0.5997
US-MO,2025-07,0.0135,0.1401,0.3243,0.5221
US-MS,2025-07,0.2555,0,0.709,0.0355
US-MT,2025-07,0.003,0.6325,0.0358,0.3287
US-NC,2025-07,0.0695,0.198,0.7087,0.0239
US-ND,2025-07,0,0.1607,0,0.8393
US-NE,2025-07,0.0085,0.1097,0.0391,0.8427
US-NH,2025-07,0.3573,0.5297,0,0.113
US-NJ,2025-07,0.1832,0,0.8143,0.0025
US-NM,2025-07,0.0008,0,0.4137,0.5854
US-NV,2025-07,0.0025,0.0991,0.8802,0.0182
US-NY,2025-07,0.04,0.667,0.1881,0.105
US-OH,2025-07,0.0233,0.0329,0.8518,0.092
US-OK,2025-07,0.009,0.0395,0.0216,0.9298
US-OR,2025-07,0.0303,0.562,0.1166,0.291
US-PA,2025-07,0.1944,0.1884,0.3507,0.2666
US-RI,2025-07,0.165,0.0003,0.7569,0.0778
US-SC,2025-07,0.21,0.2667,0.5233,0
US-SD,2025-07,0,0.3103,0.0434,0.6463
US-TN,2025-07,0.0521,0.7739,0.174,0
US-TX,2025-07,0.0049,0.0061,0.3709,0.618
US-UT,2025-07,0.0064,0.0719,0.8214,0.1003
US-VA,2025-07,0.2357,0,0.7624,0.0018
US-VT,2025-07,0.2314,0.5214,0.1471,0.1001
US-WA,2025-07,0.0174,0.8751,0.0151,0.0924
US-WI,2025-07,0.1449,0.1889,0.5685,0.0977
US-WV,2025-07,0,0.5151,0.1499,0.335
US-WY,2025-07,0,0.0948,0.0654,0.8397
CA-AB,2025-08,0.1998,0.13,0.2275,0.4427
CA-BC,2025-08,0.0054,0.9758,0.0004,0.0184
CA-MB,2025-08,0.0001,0.963,0.0001,0.0367
CA-NB,2025-08,0.2185,0.4281,0.0015,0.3519
CA-NL,2025-08,0.0012,0.9951,0,0.0037
CA-NS,2025-08,0.2472,0.0527,0.0025,0.6976
CA-NT,2025-08,0.1276,0.7694,0.0294,0.0736
CA-NU,2025-08,0.9891,0,0.0109,0
CA-ON,2025-08,0.0639,0.7131,0.0635,0.1595
CA-PE,2025-08,0.0009,0,0.1825,0.8166
CA-QC,2025-08,0.0009,0.952,0.0001,0.0471
CA-SK,2025-08,0.2384,0.4942,0.0089,0.2585
CA-YT,2025-08,0.0063,0.9294,0.0483,0.016
US-AK,2025-08,0.0211,0.9789,0,0
US-AL,2025-08,0.276,0.5962,0.1279,0
US-AR,2025-08,0.0811,0.2823,0.6189,0.0177
US-AZ,2025-08,0.0075,0.1902,0.6974,0.1048
US-CA,2025-08,0.0368,0.2634,0.579,0.1208
US-CO,2025-08,0.003,0.0781,0.2914,0.6274
US-CT,2025-08,0.3036,0.1466,0.547,0.0029
US-DC,2025-08,0.4579,0,0.5421,0
US-DE,2025-08,0.1295,0,0.864,0.0064
US-FL,2025-08,0.1113,0,0.8887,0
US-GA,2025-08,0.2545,0.1053,0.6402,0
US-HI,2025-08,0.0801,0,0.6079,0.312
US-IA,2025-08,0.0079,0.0513,0.0677,0.8731
US-ID,2025-08,0.026,0.6772,0.1633,0.1335
US-IL,2025-08,0.0114,0,0.4179,0.5707
US-IN,2025-08,0.012,0.0214,0.6899,0.2766
US-KS,2025-08,0.0021,0.0011,0.0306,0.9661
US-KY,2025-08,0.0654,0.588,0.3466,0
US-LA,2025-08,0.3576,0.1299,0.5126,0
US-MA,2025-08,0.2075,0.0475,0.7176,0.0275
US-MD,2025-08,0.1084,0.177,0.6185,0.0962
US-ME,2025-08,0.2289,0.3052,0.2661,0.1998
US-MI,2025-08,0.179,0.0307,0.3609,0.4294
US-MN,2025-08,0.0856,0.061,0.2634,0.59
US-MO,2025-08,0.0145,0.1306,0.3383,0.5166
US-MS,2025-08,0.2634,0,0.6981,0.0385
US-MT,2025-08,0.0027,0.6666,0.0322,0.2984
US-NC,2025-08,0.0759,0.2091,0.6912,0.0238
US-ND,2025-08,0,0.1723,0,0.8277
US-NE,2025-08,0.0084,0.1286,0.0344,0.8286
US-NH,2025-08,0.3774,0.5433,0,0.0793
US-NJ,2025-08,0.2006,0,0.7957,0.0038
US-NM,2025-08,0.0008,0,0.4077,0.5915
US-NV,2025-08,0.0028,0.0986,0.8833,0.0152
US-NY,2025-08,0.0408,0.6697,0.1867,0.1027
US-OH,2025-08,0.0204,0.0289,0.8691,0.0816
US-OK,2025-08,0.0097,0.0474,0.0242,0.9187
US-OR,2025-08,0.0279,0.6451,0.1001,0.227
US-PA,2025-08,0.1979,0.1978,0.3643,0.24
US-RI,2025-08,0,0.0004,0.9141,0.0855
US-SC,2025-08,0.2476,0.2532,0.4991,0
US-SD,2025-08,0,0.3238,0.0436,0.6326
US-TN,2025-08,0.0531,0.7281,0.2188,0
US-TX,2025-08,0.0068,0.0064,0.4336,0.5532
US-UT,2025-08,0.0069,0.0879,0.8177,0.0876
US-VA,2025-08,0.2575,0,0.7402,0.0023
US-VT,2025-08,0.2617,0.5035,0.1483,0.0865
US-WA,2025-08,0.0165,0.8923,0.0125,0.0787
US-WI,2025-08,0.14,0.2148,0.5513,0.094
US-WV,2025-08,0,0.5174,0.1469,0.3357
US-WY,2025-08,0,0.1168,0.0678,0.8155
